1750,1275
1751,881
1752,786
1753,164
1754,348
1755,568
1756,224
1757,173
1758,189
1759,204
1760,517
1761,283
1762,183
1763,166
1764,408
1765,233
1766,175
1767,452
1768,188
1769,155
1770,610
1771,94
1772,183
1773,271
1774,328
1775,525
1776,526
1777,244
1778,208
1779,202
1780,705
1781,620
1782,249
1783,190
1784,145
1785,317
1786,385
1787,202
1788,156
1789,340
1790,805
1791,209
1792,218
1793,228
1794,367
1795,389
1796,307
1797,272
1798,185
1799,1769
1800,4979
1801,3456
1802,786
1803,363
1804,470
1805,369
1806,477
1807,276
1808,383
1809,431
1810,954
1811,528
1812,425
1813,436
1814,496
1815,363
1816,342
1817,310
1818,276
1819,285
1820,1087
1821,273
1822,255
1823,312
1824,259
1825,656
1826,533
1827,452
1828,601
1829,194
1830,1157
1831,483
1832,581
1833,550
1834,605
1835,795
1836,1011
1837,1094
1838,821
1839,1023
1840,2063
1841,1108
1842,808
1843,954
1844,701
1845,1133
1846,999
1847,970
1848,1367
1849,1693
1850,3844
1851,1979
1852,1337
1853,1044
1854,1204
1855,1477
1856,1257
1857,1524
1858,1272
1859,1477
1860,3199
1861,1236
1862,1330
1863,1209
1864,952
1865,1333
1866,1133
1867,1071
1868,1081
1869,1339
1870,3234
1871,1465
1872,1272
1873,1419
1874,1616
1875,3440
1876,1791
1877,899
1878,1690
1879,1526
1880,4832
1881,930
1882,774
1883,1895
1884,1280
1885,1841
1886,1532
1887,1315
1888,1127
1889,1493
1890,9042
1891,2016
1892,1375
1893,1874
1894,1539
1895,3360
1896,2190
1897,2013
1898,1877
1899,3706
1900,23529
1901,5638
1902,2601
1903,3257
1904,7646
1905,10413
1906,8339
1907,12039
1908,7817
1909,9914
1910,22724
1911,6403
1912,8904
1913,7824
1914,6504
1915,13553
1916,6821
1917,10811
1918,7697
1919,8288
1920,22616
1921,3580
1922,3795
1923,3576
1924,6694
1925,12256
1926,5755
1927,5675
1928,5316
1929,6076
1930,24344
1931,5393
1932,5774
1933,6018
1934,6378
1935,14093
1936,9988
1937,10803
1938,12646
1939,9471
1940,20665
1941,5102
1942,4836
1943,5814
1944,8476
1945,25107
1946,19534
1947,19429
1948,19100
1949,27347
1950,30000
1951,30000
1952,29552
1953,28473
1954,30000
1955,30000
1956,29764
1957,30000
1958,30000
1959,28777
1960,30000
1961,27303
1962,22046
1963,21823
1964,30000
1965,27919
1966,20925
1967,23379
1968,16929
1969,20669
1970,30000
1971,16801
1972,13198
1973,13107
1974,11886
1975,15543
1976,14003
1977,9978
1978,10117
1979,11113
1980,12915
1981,10977
1982,9520
1983,8738
1984,8048
1985,7667
1986,7303
1987,5316
1988,5530
1989,6443
1990,5232
1991,7197
1992,3289
1993,2580
1994,2969
1995,2639
1996,2369
1997,3100
1998,2601
1999,30000
2000,29385
2001,7055
2002,11481
2003,16065
2004,22833
2005,14775
2006,30000
2007,15948
2008,10633
2009,18776
2010,2429
